SafeEntry Simulated Data
Identification,Contact Name,Contact Number,Manufacturer,Device Name,Model,Distance (m),Signal Strength (dBm),Check-in location,Check-in date,Check-in time,Check-out date,Check-out time
S6187774F,Alec Tan,91700369,OPPO,AX5s,CPH1909,0.27,-57.51,BALESTIER PLAZA,20/01/2021,5:53:00 PM,20/01/2021,NA
S7952097G,April Cheah,93213933,SAMSUNG,Galaxy S8,SM-G950F,1.02093948370768,-69.18,APERIA MALL,20/01/2021,2:01:00 PM,20/01/2021,6:31:00 PM
S5517833Z,Charmaine Teo,82863770,SAMSUNG,Galaxy A70,SM-A705MN,0.435511873685569,-61.78,WESTMALL,20/01/2021,7:19:00 PM,20/01/2021,8:01:00 PM
S6187127F,Corinne Pang,85542423,LG,Nexus 5X,Nexus 5X,4.76430986805416,-82.56,ZHONGSHAN MALL,20/01/2021,7:19:00 PM,20/01/2021,9:21:00 PM
S5371619I,Dexter Chen,90175180,XIAOMI,Mi A2 Lite,Mi A2 Lite,23.5776219596125,-96.45,CITY SQUARE MALL,20/01/2021,5:45:00 PM,20/01/2021,9:00:00 PM
S9181772A,Frederic Lim,98741631,APPLE,iPhone X,iPhone X,0.17,-53.84,JURONG POINT,20/01/2021,2:04:00 PM,20/01/2021,3:01:00 PM
S0610914D,Hao Gen,94459175,XIAOMI,Pocophone F1,Pocophone F1,3.85478357665772,-80.72,CITY SQUARE MALL,20/01/2021,6:31:00 PM,20/01/2021,8:01:00 PM
S6156637F,Hillary Eng,92294434,SAMSUNG,Galaxy A10S,SM-A107F,40.3180946443465,-101.11,ZHONGSHAN MALL,20/01/2021,5:45:00 PM,20/01/2021,8:05:00 PM
S7222552Z,Ishak Rahmat,87309912,XIAOMI,Mi A2 Lite,Mi A2 Lite,0.333042762308746,-59.45,WESTMALL,20/01/2021,5:45:00 PM,20/01/2021,NA
S7156686B,Jarvis Lin,91806792,XIAOMI,Mi A1,Mi A1,26.6685866452148,-97.52,SIT@NYP,20/01/2021,2:04:00 PM,20/01/2021,NA
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,2.182729911843,-75.78,BALESTIER PLAZA,20/01/2021,2:18:00 PM,20/01/2021,6:31:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,3.59749335155742,-80.12,CITY SQUARE MALL,20/01/2021,10:27:00 AM,20/01/2021,11:00:00 AM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,8.61985578705758,-87.71,CITY SQUARE MALL,21/01/2021,8:08:00PM,21/01/2021,8:38:00PM
